LS-Nr.,Hausnr.,S-Bahnring,lat,lon,number,amount,lamp,name_lamp,picture,installed,bulb,brand,name_bulb,comparison,color,watt,energy_consumption,lifespan,lumen_per_watt,lumen,energy_efficiency,switching,structural_system,height
42299-2110117-00,188,innerer S-Bahnring,52.5411145504,13.4251178184,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110118-00,,innerer S-Bahnring,52.5410775424,13.4255228135,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,31.12.2008,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110119-00,188,,52.54136888542017,13.425252984052028,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110120-00,,innerer S-Bahnring,52.5413349402,13.4256786067,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110121-00,187,,52.54157356684199,13.42539206815707,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110122-00,,innerer S-Bahnring,52.5415865648,13.4258270436,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110123-00,186,innerer S-Bahnring,52.541840034,13.4255439044,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110124-00,17,innerer S-Bahnring,52.5418595208,13.4259845674,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110125-00,185,innerer S-Bahnring,52.5421181426,13.4257084345,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110126-00,17,innerer S-Bahnring,52.542115877,13.4261359342,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110127-00,185,innerer S-Bahnring,52.5423560327,13.4258498031,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,88 GANZNACHT DS vorm. 01,"H10*0,2*6WDNG",10.0
42299-2110128-00,77,innerer S-Bahnring,52.5423713674,13.4262909325,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110129-00,184,innerer S-Bahnring,52.5426269688,13.4260033003,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110130-00,77,innerer S-Bahnring,52.5426460928,13.4264482918,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,14.12.2010,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,88 GANZNACHT DS vorm. 01,"H10*0,2*6WDNG",10.0
42299-2110131-00,183,innerer S-Bahnring,52.5428939545,13.4261590727,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110132-00,,innerer S-Bahnring,52.5429739269,13.4266789476,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110133-00,182,innerer S-Bahnring,52.543151268,13.4263134023,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110134-00,,innerer S-Bahnring,52.5431648936,13.4267493297,01,1.0,SIE*SR100*NAV-T100/150*LU*SKL2,SITECO Mastleucht SR 100,Ja,07.07.2005,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110135-00,182,innerer S-Bahnring,52.5434183793,13.4264693547,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110136-00,,innerer S-Bahnring,52.5434170012,13.4268972167,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110137-00,181,innerer S-Bahnring,52.5436861941,13.4266321598,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110138-00,,innerer S-Bahnring,52.5436511353,13.4270344121,01,1.0,PHI*SGS453*IRIDIUM*NAV-T100/150W*SKII,Philipps Straßenleuchte SGS 453 Iridium,Ja,12.12.2007,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*6WDNG",10.0
42299-2110139-00,180,,52.54407203627914,13.42683619856653,01,1.0,SIL*455-5-015-42*NAV-T150*M.VG,PLANSTRAHLER® 400,Ja,06.04.1999,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"Gerader Mast 10,0x0,2/1t",10.0
,,,,,02,1.0,SIL*455-5-025-32*NAV/HQI-T250* M.VG,PLANSTRAHLER® 400,Ja,06.04.1999,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,,
42299-2110139-01,180,,52.544220450488154,13.42691659380999,01,1.0,PHI*SGS203T*IC-2* NAV-T50/70*SK2*,Philipps Straßenleuchte SGS 203,Ja,07.04.1999,NAV-T50*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,81,4200.0,A,01 GANZNACHT,"Gerader Mast*3,5*0,8*76*zyl.abges",3.5
42299-2110139-02,179,,52.54433958376848,13.42695290212698,01,1.0,PHI*SGS203T*IC-2* NAV-T50/70*SK2*,Philipps Straßenleuchte SGS 203,Ja,07.04.1999,NAV-T50*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,81,4200.0,A,01 GANZNACHT,"Gerader Mast*3,5*0,8*76*zyl.abges",3.5
42299-2110139-03,179,,52.5444587793513,13.427026061032628,01,1.0,PHI*SGS203T*IC-2* NAV-T50/70*SK2*,Philipps Straßenleuchte SGS 203,Ja,07.04.1999,NAV-T50*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,81,4200.0,A,01 GANZNACHT,"Gerader Mast*3,5*0,8*76*zyl.abges",3.5
42299-2110140-00,,,52.54398055413116,13.427208802915814,01,1.0,SIL*455-5-015-42*NAV-T150*M.VG,PLANSTRAHLER® 400,Ja,06.04.1999,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"Gerader Mast 10,0x0,2/1t",10.0
,,,,,02,1.0,SIL*455-5-025-32*NAV/HQI-T250* M.VG,PLANSTRAHLER® 400,Ja,06.04.1999,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,,
42299-2110140-01,,,52.544003175944496,13.42730082583578,01,1.0,PHI*SGS203T*IC-2* NAV-T50/70*SK2*,Philipps Straßenleuchte SGS 203,Ja,07.04.1999,NAV-T50*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,81,4200.0,A,01 GANZNACHT,"Gerader Mast*3,5*0,8*76*zyl.abges",3.5
42299-2110140-02,,,52.544126883222745,13.4273850197566,01,1.0,PHI*SGS203T*IC-2* NAV-T50/70*SK2*,Philipps Straßenleuchte SGS 203,Ja,07.04.1999,NAV-T50*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,81,4200.0,A,01 GANZNACHT,"Gerader Mast*3,5*0,8*76*zyl.abges",3.5
42299-2110140-03,86C,,52.54431355179462,13.427502093857898,01,1.0,PHI*SGS203T*IC-2* NAV-T50/70*SK2*,Philipps Straßenleuchte SGS 203,Ja,07.04.1999,NAV-T50*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",50,58,28000,81,4200.0,A,01 GANZNACHT,"Gerader Mast*3,5*0,8*76*zyl.abges",3.5
42299-2110142-00,86C,,52.5444601277,13.4274734412,01,1.0,SIL*455-5-015-42*NAV-T150*M.VG,PLANSTRAHLER® 400,Ja,30.09.2011,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"Gerader Mast 10,0x0,2/1t",10.0
,,,,,02,1.0,SIL*455-5-025-32*NAV/HQI-T250* M.VG,PLANSTRAHLER® 400,Ja,30.09.2011,NAV-T250,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,275,24000,112,28000.0,A+,01 GANZNACHT,,
42299-2110143-00,179,,52.54456670440509,13.427077161127347,01,1.0,SIL*455-5-015-42*NAV-T150*M.VG,PLANSTRAHLER® 400,Ja,06.04.1999,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"Gerader Mast 10,0x0,2/1t",10.0
,,,,,02,1.0,SIL*455-5-025-32*NAV/HQI-T250* M.VG,PLANSTRAHLER® 400,Ja,06.04.1999,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,,
42299-2110144-00,86A,,52.5446577506,13.4276490892,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2*2T*ZA",10.0
42299-2110145-00,178,,52.544724167189074,13.427194367843047,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2*2T*ZA",10.0
42299-2110146-00,88,,52.5449329481,13.4277624038,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110147-00,177A,,52.54499384890306,13.427244733579553,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110148-00,89,,52.5451540245,13.4278306526,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110149-00,177A,,52.545181023564595,13.42731843013083,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110150-00,1A,,52.5453976513,13.4279168424,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2*2T*ZA",10.0
42299-2110151-00,177,,52.5454147903682,13.42738738599271,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110152-00,,,52.545583011,13.4279773682,01,1.0,SIL*455-5-015-42*NAV-T150*M.VG,PLANSTRAHLER® 400,Ja,02.10.2003,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"Gerader Mast 12,5*0,2",12.5
42299-2110153-00,176,,52.54557894917289,13.427478769548081,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2*2T",10.0
42299-2110154-00,,,52.5457710112,13.4280370276,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2*2T",10.0
42299-2110155-00,74,,52.54578350358021,13.427544174255111,01,1.0,SIL*455-5-015-42*NAV-T150*M.VG,PLANSTRAHLER® 400,Ja,02.10.2003,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"Gerader Mast 12,5*0,2",12.5
42299-2110156-00,,,52.5460202143,13.4281635254,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T150* 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,97,14500.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110157-00,175A,,52.545958252602276,13.427597814593943,01,1.0,SIE*SR100*NAV-T250*LU*SKL2,SITECO Mastleucht SR 100,Ja,16.01.2014,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2*2T",10.0
42299-2110158-00,,,52.5462657725,13.4282547956,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110159-00,175,,52.5462077952475,13.427696183315645,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110160-00,,,52.5465433098,13.4283544131,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110161-00,174,,52.54647531076819,13.427794471693936,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110162-00,,,52.5468061019,13.4284711687,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110163-00,2,,52.54677655652702,13.42791103477541,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110164-00,96,,52.547077885,13.4285906563,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110165-00,172,,52.54701487817872,13.42801682845351,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110166-00,,,52.5473494354,13.4287161904,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110167-00,171,,52.54726668564789,13.428126247556072,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110168-00,,,52.5476281073,13.4288227808,01,1.0,A&G*CLASSICA*1800*NAV-T150* LUME*SKL2,A&G Classica,Ja,02.10.2003,NAV-T150*SUPER*4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",150,168,32000,115,17500.0,A+,01 GANZNACHT,"H10*0,2*2T*ZA",10.0
42299-2110169-00,170,,52.54750049526711,13.428221008008638,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110170-00,,,52.5478662417,13.4289138556,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
42299-2110171-00,169,,52.54774115608533,13.428382074656744,01,1.0,SIE*SR100*NAV-T100/150W*LU*SKL2,SITECO Mastleucht SR 100,Ja,02.10.2003,NAV-T250*SUPER 4Y,Osram,Natrium-Dampflampen,>> Einsparung gegenüber einer Glühbirne 95%,"niedrige Farbtemperatur, gelblich rote Färbung",250,281,32000,130,33200.0,A+,01 GANZNACHT,"H10*0,2",10.0
