number;street_number;lat;lon;light_amount;lamp;name_lamp;picture;installed;bulb;watt;energy_consumption;lifespan;lumen_per_watt;lumen;energy_efficiency;height;
42616-2110156-00;;52.53492312;13.41274355;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;04.12.1997;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110157-00;164;52.53524255;13.41228447;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;03.12.1996;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110158-00;;52.53465721;13.41279985;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;04.12.1997;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110159-00;165;52.53499614;13.41234219;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;03.12.1996;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110160-00;23;52.53438763;13.41287743;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;04.12.1997;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110161-00;;52.53476002;13.41238773;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;15.11.2004;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110162-00;22;52.53410153;13.41293815;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;04.12.1997;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110163-00;;52.53451794;13.41243886;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;03.12.1996;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110164-00;22C;52.53384111;13.4129948;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;04.12.1997;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110165-00;;52.53426621;13.41249177;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;03.12.1996;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110166-00;22;52.53356202;13.41305739;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;04.12.1997;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110167-00;167C;52.53399221;13.41254827;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;03.12.1996;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110168-00;21;52.53326961;13.41305514;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;04.12.1997;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110169-00;168;52.53375331;13.41259839;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;03.12.1996;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110170-00;19;52.53298727;13.41296346;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;04.12.1997;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110171-00;170;52.5335255;13.41264826;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;03.12.1996;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110172-00;45;52.53274696;13.41288079;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;02.09.2003;NAV-T150*SUPER*4Y;150;168;32000;115;17500;A+;10;
42616-2110173-00;170;52.53332692;13.41258756;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;03.12.1996;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110174-00;45;52.53237717;13.41273705;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;15.04.1997;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110175-00;172;52.53306101;13.41250026;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;03.12.1996;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110177-00;172A;52.53282623;13.41241376;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;03.12.1996;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110179-00;173;52.53257529;13.41234741;01;A&G*CLASSICA*1800.095*NAV-T250 *LUME*SKL2;A&G Classica;Ja;04.12.1997;NAV-T250*SUPER 4Y;250;281;32000;130;33200;A+;10;
42616-2110200-00;173;52.53252844;13.4123061;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110201-00;45;52.53246754;13.41279453;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110202-00;174;52.53231488;13.41223346;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110203-00;;52.53224941;13.4126777;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-T70*SUPER 4Y;70;79;28000;93;6600;A+;;
42616-2110204-00;175;52.53208337;13.41217933;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110205-00;;52.53207854;13.41261222;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-T70*SUPER 4Y;70;79;28000;93;6600;A+;;
42616-2110206-00;;;;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110207-00;;52.53184255;13.41255811;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-T70*SUPER 4Y;70;79;28000;93;6600;A+;;
42616-2110208-00;176;52.5318912;13.41213053;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110209-00;;52.5316852;13.41251467;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-T70*SUPER 4Y;70;79;28000;93;6600;A+;;
42616-2110210-00;176;52.53173163;13.41209816;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110211-00;2;52.53148514;13.41245302;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-T70*SUPER 4Y;70;79;28000;93;6600;A+;;
42616-2110212-00;176;52.53158999;13.41204359;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110213-00;17;52.53125812;13.4123915;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110214-00;177;52.53134708;13.41189373;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110215-00;12;52.53103289;13.41208315;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110216-00;177B;52.53117816;13.41166247;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110217-00;;52.53089547;13.41187752;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110218-00;178;52.53100475;13.41143123;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110219-00;10;52.53074454;13.41164986;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110220-00;179;52.53085158;13.41121463;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110221-00;10;52.53060262;13.41144425;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-T70*SUPER 4Y;70;79;28000;93;6600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110222-00;180;52.53070073;13.41103854;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110223-00;10;52.53047422;13.411257;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110224-00;181;52.53052956;13.41080361;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110225-00;9;52.53026019;13.4109265;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110226-00;181;52.53044622;13.41068614;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110227-00;9;52.53012961;13.41077979;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110228-00;182A;52.53022786;13.41044776;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110229-00;8;52.52994723;13.41055597;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110230-00;183;52.53001185;13.41026831;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,1;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;02.06.2003;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110231-00;7;52.52980763;13.41039088;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,3;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110233-00;6;52.52967713;13.4102847;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,3;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110234-00;185;52.52964027;13.41000317;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,3;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110235-00;5;52.52947422;13.4101145;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,3;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110236-00;186;52.52944675;13.40983835;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,3;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110237-00;49;52.52930328;13.41000851;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,3;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110238-00;186A;52.5292488;13.40970119;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,3;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110239-00;49;52.52905933;13.40990473;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,3;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110240-00;188;52.52902827;13.40950796;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,3;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110241-00;49;52.52888754;13.4099461;01;SEM*SX7-041409-003*ESSLINGEN* NAV-E250*LUME*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E250*SUPER 4Y;250;281;48000;-;31600;A+;9,3;
;;;;02;SEM*SX7-041409-005*ESSLINGEN* NAV-E70*SKL2;Esslingen-Kandelaber;Nein;23.04.2004;NAV-E70 4Y;70;70;28000;93;6600;-;;
42616-2110300-00;1;52.55401733;13.41457965;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;23.11.1994;NAV-E50 4Y;50;58;28000;77;4000;A;4,2;
42616-2110301-00;;52.55349126;13.41447325;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;23.11.1994;NAV-E50 4Y;50;58;28000;77;4000;A;4,2;
42616-2110302-00;;52.55280363;13.41438627;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;08.06.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110303-00;104;52.55281242;13.41427565;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110304-00;;52.55219455;13.41425285;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;08.06.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110305-00;106;52.55216066;13.41414612;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110306-00;;52.55139226;13.41411667;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110307-00;109;52.55139654;13.41399871;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110308-00;83;52.55084392;13.41402719;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110309-00;1;52.55053804;13.41384071;01;SEM*SX67220-9V*URBI* NAV-E50/70*SKL2;Semperlux Urbi;Nein;22.04.2005;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110310-00;116;52.5497495;13.41385927;01;SEM*SX67220-9V*URBI* NAV-E50/70*SKL2;Semperlux Urbi;Nein;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110311-00;116;52.54976491;13.4136823;01;SEM*SX67220-9V*URBI* NAV-E50/70*SKL2;Semperlux Urbi;Nein;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110312-00;70;52.54756946;13.41341286;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110313-00;;52.54773122;13.41341576;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110314-00;60;52.54538925;13.41287437;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110315-00;2;52.54528787;13.41272009;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110316-00;133A;52.54450565;13.41250648;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110317-00;;52.54322014;13.41226955;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110318-00;2;52.54277739;13.41217959;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;21.03.1995;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110320-00;45;52.54075556;13.41225763;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;02.10.1998;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110321-00;44B;52.54055303;13.41207439;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;02.10.1998;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110322-00;43A;52.54021396;13.41217185;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;12.10.1998;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110324-00;20;52.53315954;13.41281142;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;22.09.1998;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
42616-2110325-00;45;52.53272791;13.41266248;01;SEM*SX67006-9*URBI-1*NAV-E100* SKL2;Semperlux Urbi 1;Ja;22.09.1998;NAV-E50 4Y;50;58;28000;77;4000;A;3,5;
